delta,score_a,score_b,cluster_id,cluster_label,desc_len
0.012274623,0.59502405,0.6072987,1,Data & Analytics,500
0.026767373,0.56398934,0.5907567,7,Design / UX,6814
-0.03607577,0.62023705,0.5841613,4,Backend Engineering,500
-0.036810398,0.62123686,0.58442646,7,Design / UX,500
0.118293405,0.55585134,0.67414474,2,Machine Learning / AI,500
0.0046820045,0.5261134,0.5307954,6,Product Management,500
0.0019266605,0.6526849,0.6546116,7,Design / UX,3179
-0.0136528015,0.63326406,0.61961126,4,Backend Engineering,500
0.007863522,0.5178684,0.5257319,1,Data & Analytics,500
-0.015968502,0.6293325,0.613364,6,Product Management,500
0.063584805,0.6635518,0.7271366,2,Machine Learning / AI,500
0.012616932,0.58680105,0.599418,1,Data & Analytics,500
-0.024710774,0.6554494,0.6307386,6,Product Management,500
-0.024915218,0.6598409,0.63492566,6,Product Management,500
0.021778047,0.68562406,0.7074021,2,Machine Learning / AI,500
0.03861642,0.60406876,0.6426852,1,Data & Analytics,500
0.0013790727,0.5332148,0.5345939,1,Data & Analytics,500
-0.023649335,0.58499604,0.5613467,7,Design / UX,500
-0.113973856,0.69909847,0.5851246,0,Data Engineering,500
-0.034070253,0.56744426,0.533374,6,Product Management,500
-0.04512018,0.6633383,0.6182181,4,Backend Engineering,500
-0.023158133,0.6551527,0.63199455,6,Product Management,500
-0.058909237,0.636356,0.57744676,1,Data & Analytics,500
0.01724279,0.6100296,0.62727237,1,Data & Analytics,500
-0.03427005,0.6819234,0.64765334,3,DevOps / SRE / Cloud,500
-0.007291883,0.49529827,0.48800638,1,Data & Analytics,500
-0.03867352,0.72696376,0.68829024,6,Product Management,500
0.011568189,0.6645364,0.6761046,3,DevOps / SRE / Cloud,3416
0.013654947,0.61128867,0.6249436,3,DevOps / SRE / Cloud,500
-0.022109985,0.6610704,0.6389604,5,Frontend / Mobile,2303
-0.04064107,0.6221243,0.58148324,4,Backend Engineering,500
-0.09715736,0.66892874,0.5717714,7,Design / UX,500
-0.049514055,0.5977937,0.54827964,6,Product Management,3889
-0.06767887,0.6414656,0.57378674,6,Product Management,500
-0.05339396,0.6349927,0.58159876,4,Backend Engineering,500
-9.906292e-05,0.6339315,0.63383245,5,Frontend / Mobile,3119
-0.08412647,0.667161,0.5830345,4,Backend Engineering,500
-0.035498142,0.59907603,0.5635779,1,Data & Analytics,500
-0.047697544,0.67383003,0.6261325,6,Product Management,500
-0.041949153,0.56539786,0.5234487,1,Data & Analytics,500
-0.07992959,0.59652114,0.51659155,1,Data & Analytics,500
0.015576839,0.54640895,0.5619858,1,Data & Analytics,500
-0.023384392,0.61413294,0.59074855,4,Backend Engineering,500
-0.03589368,0.61626315,0.5803695,1,Data & Analytics,500
-0.015774608,0.60586464,0.59009004,4,Backend Engineering,500
-0.026100814,0.59302646,0.56692564,1,Data & Analytics,500
-0.054156363,0.62106115,0.5669048,4,Backend Engineering,500
-0.012796342,0.5279984,0.51520205,1,Data & Analytics,500
0.0064334273,0.6374353,0.64386874,1,Data & Analytics,7486
0.00037562847,0.6491141,0.6494897,7,Design / UX,4297
-0.010229945,0.6283179,0.61808795,7,Design / UX,500
0.044205606,0.6332172,0.6774228,3,DevOps / SRE / Cloud,500
-0.058872342,0.66556436,0.606692,6,Product Management,500
0.0029024482,0.5471054,0.5500078,1,Data & Analytics,500
-0.029383242,0.57247674,0.5430935,1,Data & Analytics,500
-0.013141334,0.6578106,0.6446693,1,Data & Analytics,6186
0.104302704,0.61209726,0.71639997,2,Machine Learning / AI,500
-0.035078526,0.55585974,0.5207812,7,Design / UX,500
-0.041790247,0.62327677,0.5814865,1,Data & Analytics,500
0.06829929,0.61333114,0.68163043,3,DevOps / SRE / Cloud,500
-0.049628377,0.6429654,0.593337,4,Backend Engineering,500
0.011330903,0.65779847,0.6691294,1,Data & Analytics,500
-0.056453884,0.6564408,0.5999869,6,Product Management,500
0.0043919683,0.7081683,0.7125603,1,Data & Analytics,8095
-0.07384896,0.66809106,0.5942421,7,Design / UX,11331
-0.075398505,0.71525544,0.63985693,4,Backend Engineering,500
0.056727827,0.5719207,0.6286485,7,Design / UX,500
-0.008921564,0.62491226,0.6159907,1,Data & Analytics,500
0.12524927,0.6007471,0.7259964,3,DevOps / SRE / Cloud,271
-0.034072816,0.6679097,0.63383687,6,Product Management,500
-0.03491503,0.5983921,0.5634771,4,Backend Engineering,500
-0.08030367,0.6851866,0.60488296,0,Data Engineering,500
0.006258309,0.63529813,0.64155644,3,DevOps / SRE / Cloud,500
0.02537036,0.7042409,0.7296113,2,Machine Learning / AI,460
-0.013349116,0.65620667,0.64285755,6,Product Management,500
-0.08890545,0.7009751,0.61206967,0,Data Engineering,500
-0.103318155,0.71712583,0.6138077,7,Design / UX,9108
-0.053954303,0.60502106,0.55106676,7,Design / UX,500
-0.026385546,0.5686718,0.5422863,7,Design / UX,500
-0.010959029,0.55831134,0.5473523,7,Design / UX,500
0.08691925,0.63082725,0.7177465,3,DevOps / SRE / Cloud,500
-0.02713871,0.59319836,0.56605965,6,Product Management,500
-0.025058031,0.6652561,0.64019805,6,Product Management,500
0.0032791495,0.6579871,0.66126627,2,Machine Learning / AI,500
-0.06308764,0.6728177,0.60973006,0,Data Engineering,3429
0.023028255,0.66260225,0.6856305,2,Machine Learning / AI,370
-0.031344175,0.6729411,0.6415969,7,Design / UX,500
-0.007585466,0.660435,0.65284956,3,DevOps / SRE / Cloud,500
-0.1130116,0.69077593,0.57776433,0,Data Engineering,500
-0.06575918,0.70359266,0.6378335,7,Design / UX,500
-0.13762736,0.72977936,0.592152,0,Data Engineering,500
0.00057435036,0.68786144,0.6884358,2,Machine Learning / AI,500
0.015595973,0.57652795,0.5921239,7,Design / UX,6710
0.03396094,0.6753404,0.70930135,2,Machine Learning / AI,7758
0.11177826,0.6497076,0.7614859,3,DevOps / SRE / Cloud,3869
-0.088101804,0.6180884,0.5299866,7,Design / UX,6034
-0.050611436,0.67906344,0.628452,1,Data & Analytics,7311
-0.09838587,0.6827123,0.58432645,1,Data & Analytics,7382
-0.06815058,0.63409674,0.56594616,6,Product Management,3589
-0.016165912,0.64387524,0.6277093,0,Data Engineering,500
-0.008117139,0.6281741,0.620057,6,Product Management,500
-0.050715864,0.6437552,0.59303933,6,Product Management,500
-0.026584983,0.6612144,0.6346294,3,DevOps / SRE / Cloud,500
0.020315647,0.69869304,0.7190087,5,Frontend / Mobile,3223
0.07753712,0.6167837,0.6943208,2,Machine Learning / AI,500
0.030539095,0.52816874,0.55870783,1,Data & Analytics,500
-0.11340737,0.67454606,0.5611387,4,Backend Engineering,500
0.014689684,0.6136596,0.6283493,6,Product Management,500
-0.011451304,0.6309136,0.6194623,7,Design / UX,4293
0.10128373,0.5304167,0.63170046,2,Machine Learning / AI,500
0.024594724,0.6038627,0.6284574,7,Design / UX,500
-0.040403783,0.60766095,0.56725717,1,Data & Analytics,500
-0.041210473,0.5968797,0.55566925,6,Product Management,500
0.0041686296,0.5667091,0.57087773,1,Data & Analytics,500
-0.065874696,0.65445364,0.58857894,4,Backend Engineering,500
-0.016471922,0.6478796,0.6314077,6,Product Management,500
-0.051677167,0.6311543,0.57947713,4,Backend Engineering,500
0.08804524,0.68327796,0.7713232,3,DevOps / SRE / Cloud,500
-0.042369545,0.6738313,0.63146174,2,Machine Learning / AI,500
-0.033373296,0.67843693,0.64506364,7,Design / UX,500
0.076597154,0.63369906,0.7102962,2,Machine Learning / AI,500
-0.07316661,0.59682,0.5236534,4,Backend Engineering,500
-0.037523568,0.6673862,0.6298626,4,Backend Engineering,500
-0.06167513,0.65329903,0.5916239,6,Product Management,500
-0.036228,0.6405462,0.6043182,1,Data & Analytics,500
-0.048597157,0.67202455,0.6234274,6,Product Management,500
-0.07937145,0.72540784,0.6460364,6,Product Management,500
-0.061411202,0.6338437,0.5724325,4,Backend Engineering,500
-0.040923595,0.64086646,0.59994286,4,Backend Engineering,500
-0.05025512,0.6373048,0.58704966,1,Data & Analytics,500
-0.09725416,0.72662914,0.629375,6,Product Management,500
-0.0029446483,0.57779866,0.574854,1,Data & Analytics,500
0.09749061,0.52527165,0.62276226,2,Machine Learning / AI,500
-0.028109789,0.5560983,0.5279885,1,Data & Analytics,500
0.029380739,0.5999522,0.62933296,1,Data & Analytics,7157
0.006606102,0.56869596,0.57530206,1,Data & Analytics,500
0.015843987,0.643852,0.659696,4,Backend Engineering,500
-0.04725164,0.7197457,0.67249405,6,Product Management,500
-0.051288307,0.6778846,0.6265963,7,Design / UX,500
-0.049524188,0.6134362,0.56391203,4,Backend Engineering,500
-0.00081962347,0.5953448,0.59452516,7,Design / UX,500
-0.004656434,0.64911515,0.6444587,3,DevOps / SRE / Cloud,500
-0.06517893,0.6498481,0.5846692,0,Data Engineering,500
0.080794275,0.7154506,0.79624486,3,DevOps / SRE / Cloud,500
-0.010683656,0.72165114,0.7109675,6,Product Management,5813
0.03181076,0.5553133,0.58712405,7,Design / UX,500
-0.1048342,0.7618749,0.6570407,0,Data Engineering,500
0.12751794,0.6255472,0.7530651,3,DevOps / SRE / Cloud,500
0.05598432,0.5863085,0.6422928,2,Machine Learning / AI,500
-0.09258044,0.68713856,0.5945581,4,Backend Engineering,500
-0.053981304,0.5964531,0.54247177,1,Data & Analytics,500
0.04220879,0.5477567,0.58996546,7,Design / UX,500
0.017894447,0.5622944,0.5801889,7,Design / UX,10010
-0.02336359,0.56265306,0.5392895,7,Design / UX,500
-0.028558075,0.64352673,0.61496866,6,Product Management,500
-0.014284313,0.62435824,0.6100739,3,DevOps / SRE / Cloud,500
0.029327512,0.60546076,0.6347883,1,Data & Analytics,4269
-0.054023206,0.70384383,0.6498206,7,Design / UX,5920
-0.037340045,0.6977017,0.66036165,6,Product Management,500
-0.044826925,0.6565892,0.6117623,4,Backend Engineering,500
-0.044436157,0.58932334,0.5448872,4,Backend Engineering,500
0.05715859,0.5827883,0.6399469,2,Machine Learning / AI,500
-0.059250116,0.67225623,0.6130061,4,Backend Engineering,500
-0.04833889,0.64770275,0.59936386,6,Product Management,500
0.028717935,0.61429423,0.64301217,1,Data & Analytics,500
0.04370159,0.61774343,0.661445,7,Design / UX,3062
-0.062431633,0.6107725,0.54834086,4,Backend Engineering,500
-0.01481837,0.6712215,0.6564031,1,Data & Analytics,5816
0.003727913,0.62840146,0.6321294,3,DevOps / SRE / Cloud,1684
-0.02379024,0.64702207,0.6232318,7,Design / UX,500
-0.04529786,0.59724027,0.5519424,1,Data & Analytics,500
-0.06506455,0.6672262,0.60216165,6,Product Management,500
-0.02847588,0.54679817,0.5183223,7,Design / UX,500
-0.008639395,0.65627944,0.64764005,7,Design / UX,500
-0.011782944,0.52940774,0.5176248,4,Backend Engineering,500
-0.055952787,0.68767816,0.6317254,4,Backend Engineering,500
-0.0716055,0.57884055,0.50723505,7,Design / UX,500
0.05579549,0.5923168,0.6481123,2,Machine Learning / AI,500
-0.047317386,0.63158375,0.58426636,0,Data Engineering,500
0.029578924,0.5788807,0.60845965,1,Data & Analytics,500
-0.067756236,0.652179,0.58442277,4,Backend Engineering,500
-0.06168425,0.68380594,0.6221217,7,Design / UX,500
0.044480562,0.6572106,0.70169115,3,DevOps / SRE / Cloud,500
0.0016587973,0.6662744,0.6679332,3,DevOps / SRE / Cloud,7512
-0.054550946,0.6411749,0.58662397,4,Backend Engineering,500
0.045487106,0.65380573,0.69929284,3,DevOps / SRE / Cloud,500
-0.048171222,0.6693777,0.62120646,6,Product Management,500
-0.06530422,0.6401009,0.5747967,4,Backend Engineering,500
-0.003621757,0.6033337,0.59971195,1,Data & Analytics,500
0.010010004,0.6717325,0.6817425,3,DevOps / SRE / Cloud,500
0.006650746,0.6198375,0.62648827,7,Design / UX,7207
0.006048858,0.62412405,0.6301729,5,Frontend / Mobile,4619
-0.057768762,0.610109,0.5523402,6,Product Management,500
0.006926,0.50810665,0.51503265,7,Design / UX,500
0.008164823,0.59869677,0.6068616,7,Design / UX,500
0.013061166,0.58092105,0.5939822,1,Data & Analytics,500
0.023637772,0.57185906,0.59549683,7,Design / UX,1411
-0.040995,0.63064307,0.58964807,6,Product Management,500
-0.027828991,0.66444236,0.63661337,5,Frontend / Mobile,1301
0.061163545,0.65997225,0.7211358,2,Machine Learning / AI,500
-0.061659753,0.6880614,0.62640166,6,Product Management,500
0.0022655725,0.66451365,0.6667792,6,Product Management,500
-0.063510776,0.6706359,0.6071251,7,Design / UX,500
-0.012748361,0.6488561,0.63610774,5,Frontend / Mobile,4623
-0.04394561,0.6091134,0.5651678,6,Product Management,500
-0.015547872,0.6310867,0.61553884,4,Backend Engineering,500
-0.034929514,0.6504683,0.6155388,0,Data Engineering,500
-0.033213496,0.65961367,0.6264002,6,Product Management,500
-0.026184559,0.62597334,0.5997888,7,Design / UX,500
0.011727691,0.5930642,0.6047919,2,Machine Learning / AI,500
-0.06914008,0.6197829,0.55064285,1,Data & Analytics,500
-0.0069777966,0.55898064,0.55200285,6,Product Management,361
-0.040532053,0.6114383,0.5709062,1,Data & Analytics,2079
-0.013709784,0.6823066,0.6685968,2,Machine Learning / AI,500
-0.027837932,0.65588397,0.62804604,3,DevOps / SRE / Cloud,500
-0.005705476,0.6028578,0.59715235,7,Design / UX,500
-0.057587624,0.5859765,0.52838886,1,Data & Analytics,500
-0.0500921,0.64341307,0.59332097,3,DevOps / SRE / Cloud,500
-0.06224239,0.6681281,0.6058857,4,Backend Engineering,500
-0.044979334,0.6222227,0.5772434,6,Product Management,500
-0.071293056,0.63306904,0.561776,4,Backend Engineering,500
-0.06170231,0.68391544,0.6222131,6,Product Management,500
-0.032613695,0.67819786,0.64558417,7,Design / UX,8313
0.021058023,0.57587427,0.5969323,1,Data & Analytics,500
-0.030006588,0.6589357,0.62892914,7,Design / UX,500
-0.032761514,0.62864584,0.5958843,4,Backend Engineering,500
-0.016368806,0.7136583,0.69728947,7,Design / UX,4013
-0.07482064,0.6574798,0.5826592,0,Data Engineering,500
-0.039129376,0.57674515,0.5376158,4,Backend Engineering,500
0.013734162,0.6854122,0.6991464,5,Frontend / Mobile,2872
-0.013931274,0.64110714,0.62717587,6,Product Management,500
-0.035130143,0.62412864,0.5889985,6,Product Management,500
-0.004020095,0.5831622,0.5791421,1,Data & Analytics,500
-0.07696897,0.664768,0.587799,1,Data & Analytics,4515
-0.07723713,0.6627409,0.58550376,0,Data Engineering,500
0.042184234,0.6704619,0.7126461,3,DevOps / SRE / Cloud,4132
-0.056959152,0.6220879,0.56512874,1,Data & Analytics,5830
-0.036046445,0.6074641,0.5714176,4,Backend Engineering,500
-0.00452739,0.6212223,0.6166949,6,Product Management,500
-0.016440868,0.6227381,0.60629725,1,Data & Analytics,500
0.0038818717,0.61483574,0.6187176,7,Design / UX,500
-0.0134443045,0.62803245,0.61458814,6,Product Management,500
0.004750669,0.6559773,0.660728,2,Machine Learning / AI,500
-0.032987237,0.63755465,0.6045674,6,Product Management,500
0.042099476,0.6579112,0.70001066,2,Machine Learning / AI,500
-0.07631427,0.66357994,0.5872657,4,Backend Engineering,500
0.06468791,0.6407294,0.70541734,5,Frontend / Mobile,3218
-0.005257845,0.6367864,0.63152856,1,Data & Analytics,500
-0.063093066,0.69945896,0.6363659,6,Product Management,500
-0.049412906,0.6950968,0.6456839,4,Backend Engineering,500
-0.10181028,0.7256619,0.6238516,5,Frontend / Mobile,3434
0.010362804,0.5746343,0.5849971,1,Data & Analytics,500
-0.042870462,0.686379,0.64350855,4,Backend Engineering,500
-0.083235085,0.66684204,0.58360696,4,Backend Engineering,500
-0.05248201,0.6775156,0.6250336,4,Backend Engineering,500
-0.008688331,0.5966933,0.58800495,1,Data & Analytics,4766
0.0045549273,0.68037134,0.6849263,2,Machine Learning / AI,500
-0.024802983,0.5826799,0.55787694,1,Data & Analytics,500
0.11196101,0.5756302,0.6875912,3,DevOps / SRE / Cloud,500
-0.03720367,0.5890529,0.55184925,0,Data Engineering,500
-0.061797917,0.65722376,0.59542584,0,Data Engineering,500
-0.04953164,0.6397793,0.5902477,0,Data Engineering,500
-0.008328974,0.65131384,0.64298487,2,Machine Learning / AI,500
0.015229285,0.5998999,0.6151292,4,Backend Engineering,500
-0.045072377,0.67280394,0.62773156,4,Backend Engineering,500
-0.11475766,0.64867926,0.5339216,0,Data Engineering,500
-0.027536213,0.61127925,0.58374304,7,Design / UX,500
-0.03412187,0.58882105,0.5546992,1,Data & Analytics,500
-0.04305464,0.6021442,0.55908954,6,Product Management,500
-0.035396695,0.59330916,0.55791247,1,Data & Analytics,500
-0.032851577,0.6252965,0.5924449,6,Product Management,500
-0.09237009,0.70476913,0.61239904,4,Backend Engineering,500
-0.13357502,0.68847525,0.5549002,0,Data Engineering,500
-0.06757361,0.6015691,0.5339955,0,Data Engineering,500
-0.016850054,0.64117694,0.6243269,6,Product Management,500
-0.054296136,0.64550495,0.5912088,6,Product Management,500
-0.015645444,0.6083812,0.59273577,4,Backend Engineering,500
-0.102099,0.64013284,0.53803384,6,Product Management,500
-0.02751869,0.68153316,0.65401447,5,Frontend / Mobile,2927
-0.082737386,0.6332421,0.5505047,0,Data Engineering,500
-0.060670912,0.6884162,0.6277453,1,Data & Analytics,3226
-0.07002711,0.6634475,0.5934204,6,Product Management,500
0.018702447,0.50344396,0.5221464,1,Data & Analytics,500
-0.040321887,0.6527381,0.6124162,6,Product Management,3571
-0.055389106,0.57624406,0.52085495,4,Backend Engineering,500
-0.06818938,0.6949261,0.6267367,4,Backend Engineering,500
0.0039572716,0.67618895,0.6801462,2,Machine Learning / AI,500
0.053992808,0.61012787,0.6641207,7,Design / UX,500
0.07298237,0.6926126,0.76559496,5,Frontend / Mobile,4051
-0.009023368,0.57527274,0.5662494,7,Design / UX,500
-0.06135136,0.67768097,0.6163296,6,Product Management,500
-0.05279821,0.70929205,0.65649384,6,Product Management,500
0.031189501,0.5304589,0.5616484,7,Design / UX,500
-0.06994337,0.64059335,0.57065,4,Backend Engineering,500
0.022055507,0.57506603,0.59712154,1,Data & Analytics,500
-0.0112941265,0.59630483,0.5850107,7,Design / UX,500
-0.010604262,0.60199904,0.5913948,1,Data & Analytics,500
-0.0502941,0.66640526,0.61611116,5,Frontend / Mobile,1311
-0.15463477,0.7096869,0.5550521,0,Data Engineering,500
-0.06117946,0.6784855,0.61730605,0,Data Engineering,500
-0.024622321,0.66532254,0.6407002,5,Frontend / Mobile,2770
-0.03498721,0.6387619,0.60377467,4,Backend Engineering,500
-0.08862203,0.6214045,0.5327825,4,Backend Engineering,500
0.03894764,0.6504234,0.68937105,7,Design / UX,4211
-0.04159659,0.6415397,0.5999431,7,Design / UX,500
-0.019950211,0.6033547,0.5834045,1,Data & Analytics,5111
-0.008371413,0.6274981,0.6191267,3,DevOps / SRE / Cloud,500
-0.08979732,0.7707121,0.68091476,6,Product Management,5958
-0.0063951015,0.5516776,0.5452825,7,Design / UX,500
-0.035176873,0.66330194,0.6281251,6,Product Management,500
0.013040066,0.54421854,0.5572586,7,Design / UX,500
-0.05049455,0.667444,0.61694944,1,Data & Analytics,4873
-0.019089222,0.6806425,0.66155326,3,DevOps / SRE / Cloud,500
-0.0036821365,0.63656455,0.6328824,6,Product Management,500
0.00891757,0.58246297,0.59138054,1,Data & Analytics,500
0.112491965,0.58821136,0.7007033,2,Machine Learning / AI,500
-0.006784141,0.62609786,0.6193137,1,Data & Analytics,5665
-0.019609809,0.559369,0.5397592,7,Design / UX,500
-0.045220017,0.6646844,0.6194644,6,Product Management,500
0.059797585,0.58353645,0.64333403,2,Machine Learning / AI,500
-0.068861485,0.6691754,0.6003139,6,Product Management,500
-0.032644093,0.6383447,0.6057006,6,Product Management,500
0.007997572,0.60273355,0.6107311,3,DevOps / SRE / Cloud,500
-0.075538754,0.656686,0.58114725,4,Backend Engineering,500
-0.00491035,0.6507712,0.64586085,2,Machine Learning / AI,500
0.010853469,0.6648619,0.6757154,3,DevOps / SRE / Cloud,500
0.0037896633,0.64258116,0.6463708,2,Machine Learning / AI,500
-0.045947313,0.6365478,0.5906005,1,Data & Analytics,500
-0.05431956,0.6851793,0.63085973,6,Product Management,500
-0.025863886,0.6096549,0.583791,1,Data & Analytics,2669
-0.059188068,0.67126924,0.61208117,1,Data & Analytics,500
-0.08863479,0.68037355,0.59173876,4,Backend Engineering,500
-0.04068029,0.68996704,0.64928675,5,Frontend / Mobile,2003
0.016585827,0.61908084,0.63566667,7,Design / UX,500
-0.062892616,0.6644741,0.6015815,4,Backend Engineering,500
0.036474466,0.6395328,0.6760073,5,Frontend / Mobile,4443
0.16137838,0.5663324,0.7277108,2,Machine Learning / AI,500
0.054596603,0.5801999,0.6347965,2,Machine Learning / AI,500
-0.023936212,0.6187995,0.5948633,3,DevOps / SRE / Cloud,500
-0.08367431,0.6497501,0.5660758,7,Design / UX,500
0.0962677,0.6625851,0.7588528,2,Machine Learning / AI,500
-0.06738192,0.66996473,0.6025828,4,Backend Engineering,500
-0.010062814,0.54265124,0.5325884,7,Design / UX,500
0.00057786703,0.71015775,0.7107356,2,Machine Learning / AI,5490
0.0007148385,0.59273463,0.5934495,7,Design / UX,500
-0.117749214,0.70772606,0.58997685,0,Data Engineering,500
-0.041980684,0.6266793,0.5846986,7,Design / UX,500
0.01530236,0.6290726,0.64437497,7,Design / UX,3331
-0.021208405,0.6953472,0.6741388,3,DevOps / SRE / Cloud,500
0.06347823,0.6257564,0.6892346,2,Machine Learning / AI,500
0.04066223,0.5649695,0.6056317,1,Data & Analytics,500
0.047418952,0.54239,0.58980894,3,DevOps / SRE / Cloud,500
-0.033388376,0.6767132,0.64332485,7,Design / UX,8321
-0.08097553,0.62539554,0.54442,0,Data Engineering,500
0.014431298,0.6620148,0.6764461,3,DevOps / SRE / Cloud,500
0.086049974,0.5699701,0.65602005,2,Machine Learning / AI,500
-0.07586473,0.6973603,0.62149554,7,Design / UX,7124
-0.06365162,0.71420866,0.65055704,1,Data & Analytics,9797
0.078633845,0.67057574,0.7492096,3,DevOps / SRE / Cloud,500
-0.013564169,0.6318396,0.6182754,1,Data & Analytics,500
-0.018270671,0.7145412,0.6962705,2,Machine Learning / AI,5868
-0.05806905,0.6495182,0.59144914,7,Design / UX,500
-0.07131177,0.6476192,0.5763074,6,Product Management,500
-0.07051623,0.66656595,0.5960497,6,Product Management,500
-0.07998872,0.62683237,0.54684365,4,Backend Engineering,500
-0.0357911,0.6085299,0.5727388,7,Design / UX,500
0.048106253,0.62031037,0.6684166,2,Machine Learning / AI,500
-0.003297031,0.74800277,0.74470574,5,Frontend / Mobile,3104
0.027322114,0.60148865,0.62881076,5,Frontend / Mobile,5630
0.026777685,0.6551512,0.6819289,3,DevOps / SRE / Cloud,500
-0.07092965,0.6578763,0.58694667,0,Data Engineering,500
-0.05628127,0.6485989,0.59231764,4,Backend Engineering,500
0.019203722,0.7151005,0.73430425,2,Machine Learning / AI,500
0.0003246665,0.60373515,0.6040598,1,Data & Analytics,6092
-0.063105404,0.69336003,0.6302546,4,Backend Engineering,500
-0.080218196,0.5877336,0.50751543,0,Data Engineering,500
-0.052448273,0.6728692,0.62042093,7,Design / UX,500
-0.033393502,0.645597,0.6122035,4,Backend Engineering,500
-0.02895546,0.6517197,0.6227642,6,Product Management,500
0.0077071786,0.6690633,0.6767705,7,Design / UX,593
-0.03646505,0.589782,0.55331695,4,Backend Engineering,500
-0.04686427,0.72121716,0.6743529,5,Frontend / Mobile,4925
-0.030289173,0.62069124,0.59040207,1,Data & Analytics,500
0.0070810914,0.57893705,0.58601815,7,Design / UX,500
0.024772346,0.6614874,0.68625975,3,DevOps / SRE / Cloud,500
0.005417347,0.61811197,0.6235293,5,Frontend / Mobile,5631
0.002732277,0.6578486,0.6605809,7,Design / UX,500
0.022473633,0.63932395,0.6617976,7,Design / UX,500
-0.05402416,0.6988065,0.64478236,4,Backend Engineering,2958
-0.08223063,0.64863235,0.5664017,4,Backend Engineering,500
-0.058283985,0.63634115,0.57805717,1,Data & Analytics,500
-0.021941066,0.62043697,0.5984959,6,Product Management,500
-0.05797237,0.688083,0.6301106,6,Product Management,6473
0.060294926,0.6478922,0.7081871,5,Frontend / Mobile,3215
-0.07783985,0.68821526,0.6103754,6,Product Management,500
-0.030832052,0.5262358,0.49540377,1,Data & Analytics,500
-0.011134148,0.5927794,0.58164525,1,Data & Analytics,500
-0.030413866,0.5641066,0.5336927,7,Design / UX,500
0.055353045,0.5448873,0.60024035,7,Design / UX,2177
-0.038992345,0.6473859,0.60839355,1,Data & Analytics,500
-0.084486306,0.7018103,0.617324,0,Data Engineering,500
0.085633814,0.5908098,0.67644364,2,Machine Learning / AI,500
-0.030232906,0.61900026,0.58876735,7,Design / UX,500
-0.061394572,0.6249199,0.5635253,6,Product Management,500
-0.12260115,0.75032467,0.6277235,5,Frontend / Mobile,3097
-0.08904594,0.63419026,0.5451443,4,Backend Engineering,500
-0.038497508,0.6770778,0.63858026,6,Product Management,500
-0.043626428,0.60390604,0.5602796,4,Backend Engineering,500
-0.08327526,0.5925648,0.50928956,7,Design / UX,500
-0.0707013,0.67531884,0.60461754,7,Design / UX,500
-0.0428133,0.6823019,0.6394886,7,Design / UX,500
-0.0019023418,0.6269323,0.62503,6,Product Management,500
-0.024557054,0.64173007,0.617173,1,Data & Analytics,500
-0.019973934,0.6946913,0.67471737,6,Product Management,500
-0.034287453,0.5760566,0.54176915,6,Product Management,500
-0.030314267,0.64923316,0.6189189,6,Product Management,500
-0.060902596,0.65164965,0.59074706,4,Backend Engineering,500
-0.0638895,0.6879921,0.6241026,0,Data Engineering,500
-0.013357282,0.6010392,0.5876819,6,Product Management,500
-0.044718206,0.7217018,0.6769836,6,Product Management,6613
-0.098003626,0.724392,0.6263884,5,Frontend / Mobile,4969
0.015791893,0.65221643,0.6680083,1,Data & Analytics,500
-0.013424635,0.5826531,0.5692285,1,Data & Analytics,500
-0.029445887,0.6219232,0.5924773,6,Product Management,500
0.041469872,0.637087,0.67855686,4,Backend Engineering,166
-0.050545573,0.6567795,0.60623395,4,Backend Engineering,500
-0.01590532,0.593123,0.5772177,1,Data & Analytics,500
0.097911954,0.5659924,0.66390437,2,Machine Learning / AI,500
-0.021836102,0.6496073,0.6277712,0,Data Engineering,500
-0.1967256,0.80918473,0.6124591,0,Data Engineering,500
-0.028510451,0.70372087,0.6752104,3,DevOps / SRE / Cloud,500
0.123818636,0.613838,0.73765665,2,Machine Learning / AI,500
-0.08104783,0.6675507,0.58650285,6,Product Management,5975
-0.012909472,0.63825405,0.6253446,6,Product Management,500
-0.026090384,0.65739614,0.63130575,5,Frontend / Mobile,4612
0.109653294,0.5635777,0.673231,2,Machine Learning / AI,500
0.109846294,0.5247184,0.6345647,2,Machine Learning / AI,500
-0.024506569,0.5774297,0.55292314,6,Product Management,2207
0.020208895,0.68963724,0.70984614,3,DevOps / SRE / Cloud,500
0.0010176897,0.66510993,0.6661276,1,Data & Analytics,6094
-0.05076784,0.6854908,0.63472295,6,Product Management,500
-0.004377067,0.64113456,0.6367575,3,DevOps / SRE / Cloud,500
0.015221834,0.72851926,0.7437411,6,Product Management,5022
0.044397652,0.56083626,0.6052339,1,Data & Analytics,500
-0.012209833,0.5699119,0.55770206,7,Design / UX,500
-0.04596716,0.6760251,0.63005793,7,Design / UX,8954
-0.009226859,0.64017963,0.6309528,7,Design / UX,500
0.032717824,0.6391636,0.67188144,3,DevOps / SRE / Cloud,3136
-0.07372588,0.58168274,0.50795686,1,Data & Analytics,500
0.025715888,0.6648411,0.690557,3,DevOps / SRE / Cloud,500
-0.14298356,0.70583475,0.5628512,0,Data Engineering,500
0.062871814,0.69676536,0.7596372,2,Machine Learning / AI,500
-0.052982926,0.5971427,0.54415977,4,Backend Engineering,500
-0.03543526,0.6486118,0.6131765,4,Backend Engineering,500
